Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
85616.0,Utah State,2030-02-14 00:00:00,49 - 36,Win,M Basketball,Utah State,Utah State,Utah State
85617.0,Utah State,2030-02-15 00:00:00,41 - 55,Loss,M Basketball,Utah State,Utah State,Utah State
85618.0,Montana Mines,2030-02-21 00:00:00,56 - 37,Win,M Basketball,BYU,Montana Mines,Montana Mines
85619.0,Utah,2030-02-28 00:00:00,56 - 31,Win,M Basketball,BYU,Utah,Utah
85620.0,Utah,2030-03-01 00:00:00,59 - 42,Win,M Basketball,BYU,Utah,Utah
85621.0,Alumni,2030-11-29 00:00:00,57 - 49,Win,M Basketball,BYU,Alumni,Alumni
85622.0,Deseret News Academy,2030-12-05 00:00:00,63 - 30,Win,M Basketball,BYU,Deseret News Academy,Deseret News Academy
85623.0,Alumni,2030-12-06 00:00:00,80 - 68,Win,M Basketball,BYU,Alumni,Alumni
85624.0,Rock Springs Academy,2030-12-11 00:00:00,47 - 50,Loss,M Basketball,Rock Springs Academy,Rock Springs Academy,Rock Springs Academy
85625.0,Wyoming,2030-12-12 00:00:00,36 - 37,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85626.0,Wyoming,2030-12-13 00:00:00,46 - 42,Win,M Basketball,Wyoming,Wyoming,Wyoming
85627.0,Colorado State College,2030-12-15 00:00:00,42 - 29,Win,M Basketball,Colorado State College,Colorado State College,Colorado State College
85628.0,Henry\'s (Wichita),2030-12-17 00:00:00,29 - 61,Loss,M Basketball,Henry's (Wichita),Henry's (Wichita),Henry's (Wichita)
85629.0,Butler,2030-12-19 00:00:00,34 - 45,Loss,M Basketball,Butler,Butler,Butler
85630.0,Illinois Wesleyan,2030-12-20 00:00:00,34 - 33,Win,M Basketball,,Unknown,Unknown
85631.0,Marquette,2030-12-22 00:00:00,31 - 35,Loss,M Basketball,Marquette,Marquette,Marquette
85632.0,John Carroll,2030-12-26 00:00:00,58 - 27,Win,M Basketball,,Unknown,Unknown
85633.0,Western Reserve,2030-12-27 00:00:00,42 - 27,Win,M Basketball,Western Reserve,Western Reserve,Western Reserve
85634.0,Michigan State,2030-12-29 00:00:00,28 - 29,Loss,M Basketball,Michigan State,Michigan State,Michigan State
85635.0,Chicago,2030-12-30 00:00:00,38 - 35,Win,M Basketball,Chicago,Chicago,Chicago
85636.0,Saint Louis,2030-12-31 00:00:00,37 - 32,Win,M Basketball,,Unknown,Unknown
85637.0,Wittenberg,2031-01-01 00:00:00,36 - 43,Loss,M Basketball,,Unknown,Unknown
85638.0,Cincinnati,2031-01-03 00:00:00,41 - 27,Win,M Basketball,,Unknown,Unknown
85639.0,Nebraska,2031-01-05 00:00:00,55 - 44,Win,M Basketball,BYU,Nebraska,Nebraska
85640.0,Henry\'s (Wichita),2031-01-08 00:00:00,45 - 52,Loss,M Basketball,BYU,Henry's (Wichita),Henry's (Wichita)
85641.0,Montana State,2031-01-12 00:00:00,63 - 52,Win,M Basketball,BYU,Unknown,Unknown
85642.0,Montana State,2031-01-13 00:00:00,54 - 50,Win,M Basketball,BYU,Unknown,Unknown
85643.0,Utah,2031-01-23 00:00:00,51 - 52,Loss,M Basketball,BYU,Utah,Utah
85644.0,Utah,2031-01-24 00:00:00,43 - 45,Loss,M Basketball,BYU,Utah,Utah
85645.0,Utah State,2031-01-30 00:00:00,59 - 61,Loss,M Basketball,Utah State,Utah State,Utah State
85646.0,Utah State,2031-01-31 00:00:00,45 - 39,Win,M Basketball,Utah State,Utah State,Utah State
85647.0,Montana State,2031-02-06 00:00:00,27 - 42,Loss,M Basketball,,Unknown,Unknown
85648.0,Montana State,2031-02-07 00:00:00,53 - 41,Win,M Basketball,,Unknown,Unknown
85649.0,Idaho State,2031-02-09 00:00:00,76 - 34,Win,M Basketball,Idaho State,Idaho State,Idaho State
85650.0,Utah State,2031-02-20 00:00:00,61 - 51,Win,M Basketball,BYU,Utah State,Utah State
85651.0,Utah State,2031-02-21 00:00:00,53 - 40,Win,M Basketball,BYU,Utah State,Utah State
85652.0,Utah,2031-02-27 00:00:00,39 - 49,Loss,M Basketball,Utah,Utah,Utah
85653.0,Utah,2031-02-28 00:00:00,57 - 49,Win,M Basketball,Utah,Utah,Utah
85654.0,Utah State Alumni,2031-11-26 00:00:00,62 - 51,Win,M Basketball,BYU,Utah State Alumni,Utah State Alumni
85655.0,Utah Alumni,2031-11-27 00:00:00,55 - 33,Win,M Basketball,BYU,Utah Alumni,Utah Alumni
85656.0,Alumni,2031-11-28 00:00:00,58 - 36,Win,M Basketball,BYU,Alumni,Alumni
85657.0,Gila College,2031-12-04 00:00:00,50 - 23,Win,M Basketball,BYU,Gila College,Gila College
85658.0,Gila College,2031-12-05 00:00:00,52 - 28,Win,M Basketball,BYU,Gila College,Gila College
85659.0,Wisconsin,2031-12-11 00:00:00,16 - 32,Loss,M Basketball,Wisconsin,Wisconsin,Wisconsin
85660.0,Loyola (Ill.),2031-12-12 00:00:00,30 - 35,Loss,M Basketball,,Unknown,Unknown
85661.0,Marquette,2031-12-14 00:00:00,39 - 32,Win,M Basketball,Marquette,Marquette,Marquette
85662.0,Iowa State,2031-12-15 00:00:00,28 - 47,Loss,M Basketball,Iowa State,Iowa State,Iowa State
85663.0,Nebraska,2031-12-17 00:00:00,31 - 27,Win,M Basketball,Nebraska,Nebraska,Nebraska
85664.0,Creighton,2031-12-19 00:00:00,36 - 41,Loss,M Basketball,Creighton,Creighton,Creighton
85665.0,Wyoming,2031-12-21 00:00:00,47 - 57,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85666.0,Wyoming,2031-12-22 00:00:00,31 - 61,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85667.0,Olson\'s Swedes,2031-12-28 00:00:00,35 - 25,Win,M Basketball,BYU,Olson's Swedes,Olson's Swedes
85668.0,Henry\'s (Wichita),2032-01-07 00:00:00,43 - 30,Win,M Basketball,BYU,Henry's (Wichita),Henry's (Wichita)
85669.0,Henry\'s (Wichita),2032-01-08 00:00:00,39 - 22,Win,M Basketball,BYU,Henry's (Wichita),Henry's (Wichita)
85670.0,Utah,2032-01-15 00:00:00,44 - 36,Win,M Basketball,Utah,Utah,Utah
85671.0,Utah,2032-01-16 00:00:00,39 - 40,Loss,M Basketball,Utah,Utah,Utah
85672.0,Utah State,2032-01-22 00:00:00,45 - 47,Loss,M Basketball,BYU,Utah State,Utah State
85673.0,Utah State,2032-01-23 00:00:00,40 - 37,Win,M Basketball,BYU,Utah State,Utah State
85674.0,Montana State,2032-01-29 00:00:00,36 - 23,Win,M Basketball,,Unknown,Unknown
85675.0,Montana State,2032-01-30 00:00:00,37 - 22,Win,M Basketball,,Unknown,Unknown
85676.0,Utah,2032-02-05 00:00:00,32 - 35,Loss,M Basketball,BYU,Utah,Utah
85677.0,Utah,2032-02-06 00:00:00,43 - 34,Win,M Basketball,BYU,Utah,Utah
85678.0,Montana State,2032-02-15 00:00:00,48 - 26,Win,M Basketball,BYU,Unknown,Unknown
85679.0,Montana State,2032-02-16 00:00:00,42 - 43,Loss,M Basketball,BYU,Unknown,Unknown
85680.0,Utah State,2032-02-26 00:00:00,39 - 32,Win,M Basketball,Utah State,Utah State,Utah State
85681.0,Utah State,2032-02-27 00:00:00,63 - 50,Win,M Basketball,Utah State,Utah State,Utah State
85682.0,Utah,2032-03-01 00:00:00,35 - 33,Win,M Basketball,Neutral,Utah,Utah
85683.0,Wyoming,2032-03-03 00:00:00,33 - 37,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85684.0,Wyoming,2032-03-04 00:00:00,28 - 29,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85685.0,Wyoming,2032-03-05 00:00:00,38 - 22,Win,M Basketball,Wyoming,Wyoming,Wyoming
85686.0,Alumni,2032-12-08 00:00:00,47 - 26,Win,M Basketball,BYU,Alumni,Alumni
85688.0,Western State,2032-12-16 00:00:00,58 - 20,Win,M Basketball,,Unknown,Unknown
85689.0,Western State,2032-12-17 00:00:00,49 - 41,Win,M Basketball,,Unknown,Unknown
85690.0,Colorado State College,2032-12-19 00:00:00,38 - 33,Win,M Basketball,Colorado State College,Colorado State College,Colorado State College
85691.0,Colorado State College,2032-12-20 00:00:00,46 - 36,Win,M Basketball,Colorado State College,Colorado State College,Colorado State College
85692.0,Denver Piggly Wiggly,2032-12-21 00:00:00,20 - 41,Loss,M Basketball,Denver Piggly Wiggly,Denver Piggly Wiggly,Denver Piggly Wiggly
85693.0,Colorado College,2032-12-22 00:00:00,43 - 30,Win,M Basketball,,Unknown,Unknown
85694.0,Colorado College,2032-12-23 00:00:00,55 - 34,Win,M Basketball,,Unknown,Unknown
85695.0,Henry\'s (Wichita),2033-01-05 00:00:00,30 - 47,Loss,M Basketball,BYU,Henry's (Wichita),Henry's (Wichita)
85696.0,Olson\'s Swedes,2033-01-06 00:00:00,31 - 32,Loss,M Basketball,BYU,Olson's Swedes,Olson's Swedes
85697.0,Utah,2033-01-13 00:00:00,40 - 27,Win,M Basketball,BYU,Utah,Utah
85698.0,Utah,2033-01-14 00:00:00,33 - 34,Loss,M Basketball,BYU,Utah,Utah
85699.0,Montana State,2033-01-20 00:00:00,53 - 38,Win,M Basketball,,Unknown,Unknown
85700.0,Montana State,2033-01-21 00:00:00,33 - 26,Win,M Basketball,,Unknown,Unknown
85701.0,Utah State,2033-01-27 00:00:00,33 - 40,Loss,M Basketball,Utah State,Utah State,Utah State
85702.0,Utah State,2033-01-28 00:00:00,59 - 44,Win,M Basketball,Utah State,Utah State,Utah State
85703.0,Montana State,2033-02-06 00:00:00,42 - 29,Win,M Basketball,BYU,Unknown,Unknown
85704.0,Montana State,2033-02-07 00:00:00,53 - 27,Win,M Basketball,BYU,Unknown,Unknown
85705.0,Utah,2033-02-17 00:00:00,43 - 42,Win,M Basketball,Utah,Utah,Utah
85706.0,Utah,2033-02-18 00:00:00,36 - 50,Loss,M Basketball,Utah,Utah,Utah
85707.0,Utah State,2033-02-24 00:00:00,37 - 30,Win,M Basketball,BYU,Utah State,Utah State
85708.0,Utah State,2033-02-25 00:00:00,48 - 36,Win,M Basketball,BYU,Utah State,Utah State
85709.0,Utah,2033-03-04 00:00:00,43 - 26,Win,M Basketball,Neutral,Utah,Utah
85710.0,Wyoming,2033-03-09 00:00:00,25 - 35,Loss,M Basketball,BYU,Wyoming,Wyoming
85711.0,Wyoming,2033-03-10 00:00:00,37 - 33,Win,M Basketball,BYU,Wyoming,Wyoming
85712.0,Wyoming,2033-03-11 00:00:00,41 - 39,Win,M Basketball,BYU,Wyoming,Wyoming
85713.0,Alumni,2033-12-06 00:00:00,56 - 51,Win,M Basketball,BYU,Alumni,Alumni
85714.0,Clark\'s Ins.,2033-12-06 00:00:00,56 - 38,Win,M Basketball,BYU,Clark's Ins,Clark's Ins.
85715.0,Ogden Boosters,2033-12-11 00:00:00,30 - 31,Loss,M Basketball,BYU,Ogden Boosters,Ogden Boosters
85716.0,Denver Academy,2033-12-13 00:00:00,47 - 50,Loss,M Basketball,BYU,Denver Academy,Denver Academy
85717.0,Colorado College,2033-12-18 00:00:00,43 - 27,Win,M Basketball,BYU,Unknown,Unknown
85718.0,Granite Mart,2033-12-19 00:00:00,56 - 35,Win,M Basketball,BYU,Granite Mart,Granite Mart
85719.0,Ogden Boosters,2033-12-21 00:00:00,26 - 36,Loss,M Basketball,Neutral,Ogden Boosters,Ogden Boosters
85720.0,USC,2033-12-22 00:00:00,33 - 36,Loss,M Basketball,Neutral,Southern California,USC
85721.0,Denver Piggly Wiggly,2033-12-26 00:00:00,25 - 49,Loss,M Basketball,Denver Piggly Wiggly,Denver Piggly Wiggly,Denver Piggly Wiggly
85722.0,Denver,2033-12-27 00:00:00,43 - 38,Win,M Basketball,Denver,Denver,Denver
85723.0,Denver Athletic Club,2033-12-28 00:00:00,36 - 35,Win,M Basketball,Denver Athletic Club,Denver Athletic Club,Denver Athletic Club
85724.0,Colorado College,2033-12-29 00:00:00,31 - 38,Loss,M Basketball,,Unknown,Unknown
85725.0,Western State,2033-12-30 00:00:00,51 - 42,Win,M Basketball,,Unknown,Unknown
85726.0,Western State,2034-01-01 00:00:00,54 - 32,Win,M Basketball,,Unknown,Unknown
85727.0,Cook\'s Sporting Goods,2034-01-02 00:00:00,59 - 26,Win,M Basketball,Cook's Sporting Goods,Cook's Sporting Goods,Cook's Sporting Goods
85728.0,Utah State,2034-01-12 00:00:00,57 - 34,Win,M Basketball,BYU,Utah State,Utah State
85729.0,Utah State,2034-01-13 00:00:00,42 - 35,Win,M Basketball,BYU,Utah State,Utah State
85730.0,Montana State,2034-01-19 00:00:00,48 - 31,Win,M Basketball,BYU,Unknown,Unknown
85731.0,Montana State,2034-01-20 00:00:00,52 - 37,Win,M Basketball,BYU,Unknown,Unknown
85732.0,Utah,2034-01-26 00:00:00,41 - 37,Win,M Basketball,Utah,Utah,Utah
85733.0,Utah,2034-01-27 00:00:00,30 - 43,Loss,M Basketball,Utah,Utah,Utah
85734.0,Utah,2034-02-09 00:00:00,45 - 31,Win,M Basketball,BYU,Utah,Utah
85735.0,Utah,2034-02-10 00:00:00,40 - 28,Win,M Basketball,BYU,Utah,Utah
85736.0,Utah State,2034-02-16 00:00:00,48 - 37,Win,M Basketball,Utah State,Utah State,Utah State
85737.0,Utah State,2034-02-17 00:00:00,35 - 43,Loss,M Basketball,Utah State,Utah State,Utah State
85738.0,Montana State,2034-02-23 00:00:00,44 - 30,Win,M Basketball,,Unknown,Unknown
85739.0,Montana State,2034-02-24 00:00:00,23 - 32,Loss,M Basketball,,Unknown,Unknown
85740.0,Wyoming,2034-03-08 00:00:00,38 - 43,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85741.0,Wyoming,2034-03-09 00:00:00,44 - 47,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85742.0,Wyoming,2034-03-10 00:00:00,34 - 43,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85743.0,Dixie College,2034-01-04 00:00:00,56 - 31,Win,M Basketball,BYU,Dixie State,Dixie State
85744.0,Alumni,2034-11-21 00:00:00,68 - 51,Win,M Basketball,BYU,Alumni,Alumni
85746.0,Alumni,2034-11-30 00:00:00,34 - 40,Loss,M Basketball,BYU,Alumni,Alumni
85747.0,Gibbs Ins.,2034-11-30 00:00:00,65 - 26,Win,M Basketball,BYU,Gibbs Ins,Gibbs Ins.
85748.0,Pinney Beverage,2034-12-05 00:00:00,49 - 33,Win,M Basketball,BYU,Pinney Beverage,Pinney Beverage
85749.0,CYO,2034-12-10 00:00:00,63 - 37,Win,M Basketball,BYU,CYO,CYO
85750.0,Denver Athletic Club,2034-12-13 00:00:00,29 - 36,Loss,M Basketball,BYU,Denver Athletic Club,Denver Athletic Club
85751.0,Creighton,2034-12-20 00:00:00,48 - 38,Win,M Basketball,Creighton,Creighton,Creighton
85752.0,Colorado State College,2034-12-21 00:00:00,56 - 22,Win,M Basketball,Colorado State College,Colorado State College,Colorado State College
85753.0,Denver Athletic Club,2034-12-22 00:00:00,33 - 41,Loss,M Basketball,Denver Athletic Club,Denver Athletic Club,Denver Athletic Club
85754.0,Colorado State College,2034-12-28 00:00:00,46 - 35,Win,M Basketball,BYU,Colorado State College,Colorado State College
85755.0,Colorado State College,2034-12-29 00:00:00,66 - 49,Win,M Basketball,Neutral,Colorado State College,Colorado State College
85756.0,Branch Athletic Club,2035-01-04 00:00:00,68 - 35,Win,M Basketball,BYU,Branch Athletic Club,Branch Athletic Club
85757.0,Branch Athletic Club,2035-01-05 00:00:00,51 - 38,Win,M Basketball,BYU,Branch Athletic Club,Branch Athletic Club
85758.0,Dixie College,2035-01-05 00:00:00,70 - 34,Win,M Basketball,BYU,Dixie State,Dixie State
85759.0,Utah,2035-01-11 00:00:00,54 - 25,Win,M Basketball,BYU,Utah,Utah
85760.0,Utah,2035-01-12 00:00:00,56 - 53,Win,M Basketball,BYU,Utah,Utah
85761.0,Montana State,2035-01-18 00:00:00,62 - 28,Win,M Basketball,BYU,Unknown,Unknown
85762.0,Montana State,2035-01-19 00:00:00,55 - 32,Win,M Basketball,BYU,Unknown,Unknown
85763.0,Utah State,2035-01-25 00:00:00,39 - 38,Win,M Basketball,Utah State,Utah State,Utah State
85764.0,Utah State,2035-01-26 00:00:00,27 - 41,Loss,M Basketball,Utah State,Utah State,Utah State
85765.0,Utah State,2035-02-08 00:00:00,47 - 48,Loss,M Basketball,BYU,Utah State,Utah State
85766.0,Utah State,2035-02-09 00:00:00,40 - 39,Win,M Basketball,BYU,Utah State,Utah State
85767.0,Utah,2035-02-15 00:00:00,46 - 50,Loss,M Basketball,Utah,Utah,Utah
85768.0,Utah,2035-02-16 00:00:00,43 - 52,Loss,M Basketball,Utah,Utah,Utah
85769.0,Montana State,2035-02-22 00:00:00,41 - 53,Loss,M Basketball,,Unknown,Unknown
85770.0,Montana State,2035-02-23 00:00:00,46 - 56,Loss,M Basketball,,Unknown,Unknown
85772.0,Alumni,2035-12-07 00:00:00,72 - 52,Win,M Basketball,BYU,Alumni,Alumni
85773.0,Taylor Brothers,2035-12-13 00:00:00,75 - 45,Win,M Basketball,BYU,Taylor Brothers,Taylor Brothers
85774.0,Denver,2035-12-16 00:00:00,45 - 49,Loss,M Basketball,Denver,Denver,Denver
85775.0,Nebraska,2035-12-17 00:00:00,34 - 53,Loss,M Basketball,Nebraska,Nebraska,Nebraska
85776.0,Hastings,2035-12-18 00:00:00,54 - 30,Win,M Basketball,Hastings,Hastings,Hastings
85777.0,Creighton,2035-12-19 00:00:00,43 - 36,Win,M Basketball,Creighton,Creighton,Creighton
85778.0,Colorado College,2035-12-20 00:00:00,38 - 41,Loss,M Basketball,,Unknown,Unknown
85779.0,Colorado College,2035-12-21 00:00:00,61 - 45,Win,M Basketball,,Unknown,Unknown
85780.0,Drake,2035-12-24 00:00:00,63 - 38,Win,M Basketball,Drake,Drake,Drake
85781.0,Nebraska,2035-12-28 00:00:00,46 - 39,Win,M Basketball,BYU,Nebraska,Nebraska
85782.0,Fresno State,2035-12-30 00:00:00,63 - 54,Win,M Basketball,BYU,Fresno State,Fresno State
85783.0,Fresno State,2035-12-31 00:00:00,72 - 41,Win,M Basketball,BYU,Fresno State,Fresno State
85784.0,Pacific States Pipe,2036-01-04 00:00:00,75 - 16,Win,M Basketball,BYU,Pacific States Pipe,Pacific States Pipe
85785.0,Montana State,2036-01-10 00:00:00,45 - 40,Win,M Basketball,,Unknown,Unknown
85786.0,Montana State,2036-01-11 00:00:00,40 - 42,Loss,M Basketball,,Unknown,Unknown
85787.0,Utah,2036-01-17 00:00:00,42 - 34,Win,M Basketball,BYU,Utah,Utah
85788.0,Utah,2036-01-18 00:00:00,47 - 42,Win,M Basketball,BYU,Utah,Utah
85789.0,Montana State,2036-01-27 00:00:00,63 - 31,Win,M Basketball,BYU,Unknown,Unknown
85790.0,Montana State,2036-01-28 00:00:00,39 - 42,Loss,M Basketball,BYU,Unknown,Unknown
85791.0,Utah State,2036-02-07 00:00:00,35 - 36,Loss,M Basketball,BYU,Utah State,Utah State
85792.0,Utah State,2036-02-08 00:00:00,33 - 37,Loss,M Basketball,BYU,Utah State,Utah State
85793.0,Utah,2036-02-14 00:00:00,35 - 36,Loss,M Basketball,Utah,Utah,Utah
85794.0,Utah,2036-02-15 00:00:00,37 - 36,Win,M Basketball,Utah,Utah,Utah
85795.0,Utah State,2036-02-21 00:00:00,39 - 32,Win,M Basketball,Utah State,Utah State,Utah State
85796.0,Utah State,2036-02-22 00:00:00,41 - 51,Loss,M Basketball,Utah State,Utah State,Utah State
85798.0,Alumni,2036-12-05 00:00:00,40 - 29,Win,M Basketball,BYU,Alumni,Alumni
85800.0,Idaho State,2036-12-11 00:00:00,30 - 24,Win,M Basketball,BYU,Idaho State,Idaho State
85801.0,Idaho State,2036-12-12 00:00:00,34 - 35,Loss,M Basketball,BYU,Idaho State,Idaho State
85802.0,Western State,2036-12-18 00:00:00,43 - 42,Win,M Basketball,Neutral,Unknown,Unknown
85803.0,Western State,2036-12-19 00:00:00,39 - 42,Loss,M Basketball,Neutral,Unknown,Unknown
85804.0,Western State,2036-12-21 00:00:00,66 - 35,Win,M Basketball,BYU,Unknown,Unknown
85805.0,Loyola Marymount,2036-12-30 00:00:00,32 - 35,Loss,M Basketball,Loyola Marymount,Loyola Marymount,Loyola Marymount
85806.0,La Verne,2037-01-02 00:00:00,66 - 21,Win,M Basketball,,Unknown,Unknown
85807.0,Fresno State,2037-01-04 00:00:00,38 - 30,Win,M Basketball,Fresno State,Fresno State,Fresno State
85808.0,Fresno State,2037-01-05 00:00:00,45 - 44,Win,M Basketball,Fresno State,Fresno State,Fresno State
85809.0,UC Davis,2037-01-06 00:00:00,38 - 28,Win,M Basketball,,Unknown,Unknown
85810.0,UC Davis,2037-01-07 00:00:00,33 - 32,Win,M Basketball,,Unknown,Unknown
85811.0,Nevada,2037-01-08 00:00:00,42 - 38,Win,M Basketball,Nevada,Nevada,Nevada
85812.0,Nevada,2037-01-09 00:00:00,36 - 24,Win,M Basketball,Nevada,Nevada,Nevada
85813.0,Utah State,2037-01-15 00:00:00,31 - 40,Loss,M Basketball,BYU,Utah State,Utah State
85814.0,Utah State,2037-01-16 00:00:00,49 - 35,Win,M Basketball,BYU,Utah State,Utah State
85815.0,Montana State,2037-01-22 00:00:00,38 - 32,Win,M Basketball,BYU,Unknown,Unknown
85816.0,Montana State,2037-01-23 00:00:00,42 - 37,Win,M Basketball,BYU,Unknown,Unknown
85817.0,Utah,2037-01-29 00:00:00,30 - 45,Loss,M Basketball,Utah,Utah,Utah
85818.0,Utah,2037-01-30 00:00:00,40 - 41,Loss,M Basketball,Utah,Utah,Utah
85819.0,Montana State,2037-02-05 00:00:00,33 - 71,Loss,M Basketball,,Unknown,Unknown
85820.0,Montana State,2037-02-06 00:00:00,45 - 55,Loss,M Basketball,,Unknown,Unknown
85821.0,Utah State,2037-02-12 00:00:00,55 - 45,Win,M Basketball,Utah State,Utah State,Utah State
85822.0,Utah State,2037-02-13 00:00:00,38 - 47,Loss,M Basketball,Utah State,Utah State,Utah State
85823.0,Utah,2037-02-19 00:00:00,35 - 43,Loss,M Basketball,BYU,Utah,Utah
85824.0,Utah,2037-02-20 00:00:00,36 - 31,Win,M Basketball,BYU,Utah,Utah
85825.0,Alumni,2037-12-11 00:00:00,68 - 78,Loss,M Basketball,BYU,Alumni,Alumni
85826.0,Idaho State,2037-12-17 00:00:00,30 - 38,Loss,M Basketball,Idaho State,Idaho State,Idaho State
85827.0,Idaho State,2037-12-18 00:00:00,32 - 40,Loss,M Basketball,Idaho State,Idaho State,Idaho State
85828.0,Idaho,2037-12-20 00:00:00,40 - 45,Loss,M Basketball,BYU,Idaho,Idaho
85829.0,Idaho,2037-12-21 00:00:00,47 - 40,Win,M Basketball,BYU,Idaho,Idaho
85830.0,Hastings,2037-12-22 00:00:00,47 - 43,Win,M Basketball,BYU,Hastings,Hastings
85831.0,Nevada,2037-12-30 00:00:00,49 - 45,Win,M Basketball,BYU,Nevada,Nevada
85832.0,Nevada,2038-01-07 00:00:00,42 - 44,Loss,M Basketball,BYU,Nevada,Nevada
85833.0,Alumni,2038-01-08 00:00:00,59 - 57,Win,M Basketball,BYU,Alumni,Alumni
85834.0,Denver,2038-01-14 00:00:00,63 - 51,Win,M Basketball,Denver,Denver,Denver
85835.0,Colorado,2038-01-15 00:00:00,37 - 54,Loss,M Basketball,Colorado,Colorado,Colorado
85836.0,Utah State,2038-01-21 00:00:00,53 - 60,Loss,M Basketball,Utah State,Utah State,Utah State
85837.0,Utah,2038-01-22 00:00:00,41 - 48,Loss,M Basketball,BYU,Utah,Utah
85838.0,Colorado State,2038-01-28 00:00:00,50 - 46,Win,M Basketball,BYU,Colorado State,Colorado State
85839.0,Colorado,2038-01-29 00:00:00,49 - 55,Loss,M Basketball,BYU,Colorado,Colorado
85840.0,Wyoming,2038-02-11 00:00:00,47 - 61,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85841.0,Colorado State,2038-02-12 00:00:00,39 - 45,Loss,M Basketball,Colorado State,Colorado State,Colorado State
85842.0,Wyoming,2038-02-19 00:00:00,38 - 49,Loss,M Basketball,BYU,Wyoming,Wyoming
85843.0,Utah State,2038-02-25 00:00:00,58 - 50,Win,M Basketball,BYU,Utah State,Utah State
85844.0,Denver,2038-02-26 00:00:00,74 - 41,Win,M Basketball,BYU,Denver,Denver
85845.0,Utah,2038-03-04 00:00:00,43 - 54,Loss,M Basketball,Utah,Utah,Utah
85846.0,Alumni,2038-12-10 00:00:00,43 - 42,Win,M Basketball,BYU,Alumni,Alumni
85847.0,Weber College,2038-12-10 00:00:00,37 - 45,Loss,M Basketball,BYU,Weber College,Weber College
85848.0,Ecker Studio,2038-12-13 00:00:00,55 - 47,Win,M Basketball,BYU,Ecker Studio,Ecker Studio
85849.0,Montana,2038-12-19 00:00:00,50 - 71,Loss,M Basketball,Montana,Montana,Montana
85850.0,Montana,2038-12-20 00:00:00,54 - 47,Win,M Basketball,Montana,Montana,Montana
85851.0,Montana State,2038-12-21 00:00:00,50 - 46,Win,M Basketball,,Unknown,Unknown
85852.0,Montana State,2038-12-22 00:00:00,38 - 43,Loss,M Basketball,,Unknown,Unknown
85853.0,Idaho State,2038-12-23 00:00:00,40 - 17,Win,M Basketball,Idaho State,Idaho State,Idaho State
85854.0,Idaho State,2038-12-24 00:00:00,34 - 25,Win,M Basketball,Idaho State,Idaho State,Idaho State
85855.0,Montana,2038-12-27 00:00:00,50 - 46,Win,M Basketball,BYU,Montana,Montana
85856.0,Montana,2038-12-28 00:00:00,38 - 45,Loss,M Basketball,Neutral,Montana,Montana
85857.0,Utah State,2039-01-07 00:00:00,46 - 54,Loss,M Basketball,BYU,Utah State,Utah State
85858.0,Colorado,2039-01-13 00:00:00,33 - 44,Loss,M Basketball,Colorado,Colorado,Colorado
85859.0,Wyoming,2039-01-14 00:00:00,27 - 35,Loss,M Basketball,Wyoming,Wyoming,Wyoming
85860.0,Utah,2039-01-20 00:00:00,40 - 32,Win,M Basketball,BYU,Utah,Utah
85861.0,Montana State,2039-01-27 00:00:00,69 - 35,Win,M Basketball,BYU,Unknown,Unknown
85862.0,Colorado,2039-02-07 00:00:00,35 - 34,Win,M Basketball,BYU,Colorado,Colorado
85863.0,Colorado State,2039-02-10 00:00:00,43 - 44,Loss,M Basketball,Colorado State,Colorado State,Colorado State
85864.0,Denver,2039-02-11 00:00:00,49 - 53,Loss,M Basketball,Denver,Denver,Denver
85865.0,Denver,2039-02-17 00:00:00,52 - 34,Win,M Basketball,BYU,Denver,Denver
85866.0,Wyoming,2039-02-18 00:00:00,44 - 46,Loss,M Basketball,BYU,Wyoming,Wyoming
85867.0,Colorado State,2039-02-25 00:00:00,91 - 52,Win,M Basketball,BYU,Colorado State,Colorado State
85868.0,Utah,2039-03-03 00:00:00,47 - 52,Loss,M Basketball,Utah,Utah,Utah
85869.0,Utah State,2039-03-04 00:00:00,38 - 53,Loss,M Basketball,Utah State,Utah State,Utah State
85870.0,Alumni,2039-12-09 00:00:00,52 - 54,Loss,M Basketball,BYU,Alumni,Alumni
85871.0,Weber College,2039-12-09 00:00:00,47 - 43,Win,M Basketball,BYU,Weber College,Weber College
85872.0,Idaho State,2039-12-15 00:00:00,42 - 48,Loss,M Basketball,BYU,Idaho State,Idaho State
85873.0,Idaho State,2039-12-16 00:00:00,59 - 31,Win,M Basketball,BYU,Idaho State,Idaho State
85874.0,Provo HS,2039-12-16 00:00:00,53 - 41,Win,M Basketball,BYU,Provo HS,Provo HS
85875.0,Ricks College,2039-12-19 00:00:00,77 - 49,Win,M Basketball,Ricks College,Ricks College,Ricks College
