Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team
75783,Blue/White Alumni,10/16/04,0 - 0,Unknown,W Swimming & Diving,BYU,BYU
75784,Beehive Relays,10/23/04,0 - 0,Unknown,W Swimming & Diving,BYU,Opp
75785,New Mexico (W 137-106),11/5/04,0 - 0,Unknown,W Swimming & Diving,New Mexico,New Mexico
75786,New Mexico Invitational (1st),11/5/04,0 - 0,Unknown,W Swimming & Diving,New Mexico,New Mexico
75787,San Diego State (W 144-94),11/12/04,0 - 0,Unknown,W Swimming & Diving,SDSU,SDSU
75788,UNLV (L 98-123),11/13/04,0 - 0,Unknown,W Swimming & Diving,UNLV,UNLV
75789,Speedo Cup (6th),11/18/04,0 - 0,Unknown,W Swimming & Diving,,Opp
75790,BYU Diving Invite,12/3/04,,Unknown,W Swimming & Diving,BYU,
75791,Christmas Training,12/27/04,0 - 0,Unknown,W Swimming & Diving,BYU,Opp
75792,Colorado State (W 169-131),1/15/05,0 - 0,Unknown,W Swimming & Diving,Colorado State,Colorado State
75793,Air Force (W 154-74),1/29/05,0 - 0,Unknown,W Swimming & Diving,BYU,Air Force
75794,Wyoming (W 151.5-91.5),1/29/05,0 - 0,Unknown,W Swimming & Diving,BYU,Wyoming
75795,Utah (L 88-155),2/5/05,0 - 0,Unknown,W Swimming & Diving,Utah,Utah
75796,"MWC Championships (2nd, 670)",2/23/05,0 - 0,Unknown,W Swimming & Diving,,Opp
75797,Last Chance Meet,3/4/05,0 - 0,Unknown,W Swimming & Diving,,Opp
75798,NCAA Diving Zone Qualifying,3/10/05,0 - 0,Unknown,W Swimming & Diving,,Opp
75799,NCAA Championships,3/17/05,0 - 0,Unknown,W Swimming & Diving,,Opp
75800,USA Nationals,4/1/05,0 - 0,Unknown,W Swimming & Diving,,Opp
75801,Stanford - Divers Only,2/11/05,0 - 0,Unknown,W Swimming & Diving,BYU,Stanford
75802,Cougar Tipoff,10/30/04,0 - 0,Unknown,M Basketball,BYU,BYU
75803,BYU-Hawai\'i (exh),11/6/04,85 - 70,Win,M Basketball,BYU,Hawai'i
75804,Calgary (exh),11/13/04,86 - 52,Win,M Basketball,BYU,Opp
75805,North Carolina,11/22/04,50 - 86,Loss,M Basketball,Neutral,North Carolina
75806,Stanford,11/23/04,53 - 62,Loss,M Basketball,Neutral,Stanford
75807,Chaminade,11/24/04,77 - 56,Win,M Basketball,Neutral,
75808,California,11/28/04,64 - 67,Loss,M Basketball,BYU,Cal
75809,Utah State,12/2/04,57 - 71,Loss,M Basketball,Utah State,Utah State
75810,USC,12/5/04,82 - 87,Loss,M Basketball,USC,USC
75811,Boise State,12/9/04,90 - 77,Win,M Basketball,BYU,Boise State
75812,Utah State,12/19/04,62 - 84,Loss,M Basketball,BYU,Utah State
75813,North Carolina State,12/22/04,61 - 72,Loss,M Basketball,BYU,NC State
75814,Weber State,12/24/04,79 - 61,Win,M Basketball,Weber State,Weber State
75815,Southern Utah,12/29/04,77 - 52,Win,M Basketball,BYU,Southern Utah
75816,Santa Clara,12/31/04,87 - 74,Win,M Basketball,BYU,Santa Clara
75817,Saint Mary\'s,1/5/05,51 - 72,Loss,M Basketball,Saint Mary's,Saint Mary's
75818,San Diego State,1/9/05,57 - 59,Loss,M Basketball,BYU,SDSU
75819,MSU - Billings,1/12/05,110 - 70,Win,M Basketball,BYU,
75820,Colorado State,1/15/05,67 - 74,Loss,M Basketball,Colorado State,Colorado State
75821,Wyoming,1/18/05,71 - 83,Loss,M Basketball,Wyoming,Wyoming
75822,Air Force,1/22/05,49 - 52,Loss,M Basketball,BYU,Air Force
75823,New Mexico,1/25/05,68 - 53,Win,M Basketball,BYU,New Mexico
75824,Utah,2/1/05,58 - 72,Loss,M Basketball,BYU,Utah
75825,UNLV,2/5/05,82 - 72,Win,M Basketball,UNLV,UNLV
75826,San Diego State,2/8/05,58 - 66,Loss,M Basketball,SDSU,SDSU
75827,Wyoming,2/13/05,58 - 59,Loss,M Basketball,BYU,Wyoming
75828,Colorado State,2/15/05,50 - 49,Win,M Basketball,BYU,Colorado State
75829,New Mexico,2/20/05,72 - 91,Loss,M Basketball,New Mexico,New Mexico
75830,Air Force,2/22/05,39 - 70,Loss,M Basketball,Air Force,Air Force
75831,Utah,2/26/05,60 - 69,Loss,M Basketball,Utah,Utah
75832,UNLV,3/6/05,66 - 76,Loss,M Basketball,BYU,UNLV
75833,Washington State,12/11/04,46 - 49,Loss,M Basketball,Neutral,Washington State
75834,Utah Valley State,5/3/05,10 - 6,Win,Baseball,UVU,UVU
75835,Utah Valley State,3/23/05,13 - 10,Win,Baseball,BYU,UVU
75836,Wyoming,1/14/05,63 - 74,Loss,W Basketball,BYU,Wyoming
75837,Colorado State,1/15/05,74 - 54,Win,W Basketball,BYU,Colorado State
75838,New Mexico,1/21/05,51 - 64,Loss,W Basketball,New Mexico,New Mexico
75839,Air Force,1/22/05,75 - 66,Win,W Basketball,Air Force,Air Force
75840,Utah,1/29/05,53 - 61,Loss,W Basketball,BYU,Utah
75841,San Diego State,2/4/05,62 - 49,Win,W Basketball,BYU,SDSU
75842,UNLV,2/5/05,74 - 48,Win,W Basketball,BYU,UNLV
75843,Colorado State,2/11/05,59 - 47,Win,W Basketball,Colorado State,Colorado State
75844,Wyoming,2/12/05,56 - 75,Loss,W Basketball,Wyoming,Wyoming
75845,Air Force,2/18/05,71 - 51,Win,W Basketball,BYU,Air Force
75846,New Mexico,2/19/05,55 - 46,Win,W Basketball,BYU,New Mexico
75847,Utah,2/25/05,58 - 68,Loss,W Basketball,Utah,Utah
75848,UNLV,3/4/05,48 - 45,Win,W Basketball,UNLV,UNLV
75849,SDSU,3/6/05,69 - 61,Win,W Basketball,SDSU,SDSU
75850,SE Missouri State,12/11/04,62 - 52,Win,W Basketball,Neutral,
75851,Hawai\'i,12/11/04,44 - 56,Loss,W Basketball,Hawai'i,Hawai'i
75852,Vanderbilt,12/21/04,47 - 86,Loss,W Basketball,Neutral,Vanderbilt
75853,Wright State,12/22/04,56 - 64,Loss,W Basketball,Neutral,
75854,Opus NW Husky Invitational,9/27/04,,,M Golf,Washington,Washington
75855,William H. Tucker Invitational,10/1/04,,,M Golf,New Mexico,New Mexico
75856,Fresno Lexus Classic,10/8/04,,,M Golf,Fresno State,Fresno State
75857,Barona Collegiate Cup,10/25/04,,,M Golf,SDSU,SDSU
75858,The Prestige,11/1/04,,,M Golf,,
75859,John Burns Intercollegiate,2/23/05,,,M Golf,Hawai'i,Hawai'i
75860,Ashworth Collegiate Invitational,2/28/05,,,M Golf,USC,USC
75861,Northwest Shootout,3/19/05,,,M Golf,Oregon,Oregon
75862,ASU Thunderbird Invitational,4/8/05,,,M Golf,Arizona State,Arizona State
75863,PING Cougar Classic,4/22/05,,,M Golf,BYU,
75864,Mountain West Conference Championships,4/28/05,,,M Golf,,
75865,NCAA Regionals,5/19/05,,,M Golf,Stanford,Stanford
75866,NCAA Championships,6/2/05,,,M Golf,,
75867,Alumni Match,1/16/05,0 - 0,Unknown,M Tennis,BYU,BYU
75868,USU / Weber State,1/22/05,7 - 0,Win,M Tennis,BYU,Weber State
75869,UCLA,1/26/05,0 - 7,Loss,M Tennis,UCLA,UCLA
75870,UC Irvine,1/27/05,5 - 2,Win,M Tennis,,
75871,San Diego,1/28/05,0 - 0,Unknown,M Tennis,San Diego,San Diego
75872,Oregon,2/5/05,6 - 1,Win,M Tennis,BYU,Oregon
75873,Rice,2/10/05,5 - 2,Loss,M Tennis,Rice,Rice
75874,TCU,2/11/05,6 - 1,Loss,M Tennis,TCU,TCU
75875,Denver,2/26/05,4 - 3,Win,M Tennis,BYU,Denver
75876,Colorado,2/26/05,7 - 0,Win,M Tennis,BYU,
75877,UNLV,4/1/05,4 - 3,Win,M Tennis,UNLV,UNLV
75878,San Diego State,4/2/05,4 - 3,Loss,M Tennis,SDSU,SDSU
75879,Utah,4/7/05,4 - 3,Win,M Tennis,BYU,Utah
75880,New Mexico,4/8/05,6 - 1,Win,M Tennis,BYU,New Mexico
75881,Air Force,4/9/05,4 - 3,Win,M Tennis,BYU,Air Force
75882,Boise State,4/14/05,3 - 4,Loss,M Tennis,Boise State,Boise State
75883,BYU Invitational,9/15/04,,Unknown,M Tennis,BYU,
75884,ITA All American Championships,10/1/04,0 - 0,Unknown,M Tennis,,Opp
75885,ITA Region 7 Championships,10/20/04,0 - 0,Unknown,M Tennis,,Opp
75886,Southern California Intercollegiates,11/3/04,0 - 0,Unknown,M Tennis,USC,USC
75887,Intercollegiates Indoor,11/4/04,0 - 0,Unknown,M Tennis,,Opp
75888,Region 7 Playoff,11/13/04,0 - 0,Unknown,M Tennis,,Opp
75889,MWC Championships,4/28/05,0 - 0,Unknown,M Tennis,,Opp
75890,Stanford - Divers only,2/11/05,0 - 0,Unknown,M Swimming & Diving,BYU,Stanford
75891,BYU Diving Invite,12/3/04,,Unknown,M Swimming & Diving,BYU,
75892,Hawai'i,1/8/05,3 - 1,Win,M Volleyball,Hawai'i,Hawai'i
75893,BYU Cougar Indoor Invitational,1/13/05,,Unknown,W Track & Field,BYU,
75894,Washington Invitational,1/29/05,0 - 0,Unknown,W Track & Field,Washington,Washington
75895,Boise Invitational,1/22/05,0 - 0,Unknown,W Track & Field,Boise State,Boise State
75896,Mountain State Games,2/5/05,0 - 0,Unknown,W Track & Field,,Opp
75897,Mountain West Conference Indoor Championships,2/24/05,0 - 0,Unknown,W Track & Field,,Opp
75898,Last Chance,3/5/05,0 - 0,Unknown,W Track & Field,,Opp
75899,NCAA Indoor National Championships,3/11/05,0 - 0,Unknown,W Track & Field,,Opp
75900,University of Arizona Invitational,3/19/05,0 - 0,Unknown,W Track & Field,Arizona,Arizona
75901,Sun Angel Classic,3/26/05,0 - 0,Unknown,W Track & Field,Arizona State,Arizona State
75902,BYU Cougar Invitational,4/1/05,,Unknown,W Track & Field,BYU,
75903,Texas Relays,4/6/05,0 - 0,Unknown,W Track & Field,Texas,Texas
75904,UCLA Invitational,4/7/05,0 - 0,Unknown,W Track & Field,UCLA,UCLA
75905,Mt. SAC Relays,4/15/05,0 - 0,Unknown,W Track & Field,,Opp
75906,BYU Robison Invitational,4/20/05,,Unknown,W Track & Field,BYU,
75907,BYU Cougar II Invitational,4/30/05,,Unknown,W Track & Field,BYU,
75908,Modesto Relays,5/7/05,0 - 0,Unknown,W Track & Field,,Opp
75909,Mountain West Conference Championships,5/11/05,0 - 0,Unknown,W Track & Field,,Opp
75910,NCAA West Regional Championships,5/27/05,0 - 0,Unknown,W Track & Field,,Opp
75911,NCAA National Championships,6/8/05,0 - 0,Unknown,W Track & Field,,Opp
75912,BYU Cougar Indoor Invitational,1/13/05,,Unknown,M Track & Field,BYU,
75913,Washington Invitational,1/29/05,0 - 0,Unknown,M Track & Field,Washington,Washington
75914,Boise Invitational,1/22/05,0 - 0,Unknown,M Track & Field,Boise State,Boise State
75915,Mountain State Games,2/5/05,0 - 0,Unknown,M Track & Field,,Opp
75916,Washington Invitational,2/11/05,0 - 0,Unknown,M Track & Field,Washington,Washington
75917,Mountain West Conference Indoor Championships,2/24/05,0 - 0,Unknown,M Track & Field,,Opp
75918,Last Chance,3/5/05,0 - 0,Unknown,M Track & Field,,Opp
75919,NCAA Indoor National Championships,3/11/05,0 - 0,Unknown,M Track & Field,,Opp
75920,University of Arizona Invitational,3/18/05,0 - 0,Unknown,M Track & Field,Arizona,Arizona
75921,Arizona State,3/26/05,0 - 0,Unknown,M Track & Field,Arizona State,Arizona State
75922,BYU Cougar Invitational,4/1/05,,Unknown,M Track & Field,BYU,
75923,Stanford,3/25/05,0 - 0,Unknown,M Track & Field,Stanford,Stanford
75924,UCLA Invitational,4/7/05,0 - 0,Unknown,M Track & Field,UCLA,UCLA
75925,Wildcat Invitational,4/9/05,0 - 0,Unknown,M Track & Field,Arizona,Arizona
75926,Mt. SAC Relays,4/15/05,0 - 0,Unknown,M Track & Field,,Opp
75927,Utah State Invitational,4/16/05,0 - 0,Unknown,M Track & Field,Utah State,Utah State
75928,BYU Robison Invitational,4/23/05,,Unknown,M Track & Field,BYU,
75929,Weber Twilight,5/5/05,0 - 0,Unknown,M Track & Field,Weber State,Weber State
75930,Mountain West Conference Outdoor Championships,5/11/05,0 - 0,Unknown,M Track & Field,,Opp
75931,Regional Qualifier,5/27/05,0 - 0,Unknown,M Track & Field,,Opp
75932,NCAA Outdoor Nationals,6/8/05,0 - 0,Unknown,M Track & Field,,Opp
75933,Southern Utah,2/4/05,10 - 6,Win,Softball,Dixie State,Southern Utah
75934,Utah Valley State,2/4/05,21 - 3,Win,Softball,Dixie State,UVU
75935,Southern Utah,2/5/05,8 - 0,Win,Softball,Dixie State,Southern Utah
75936,Portland State,2/10/05,13 - 0,Win,Softball,UNLV,Portland State
75937,Illinois - Cancelled,2/11/05,,Unknown,Softball,UNLV,
75938,Louisville - Cancelled,2/11/05,,Unknown,Softball,UNLV,Louisville
75939,Hawai'i,2/12/05,10 - 3,Win,Softball,Neutral,Hawai'i
75940,Oklahoma State,2/12/05,12 - 2,Win,Softball,Neutral,Oklahoma State
75941,Santa Barbara,2/17/05,,,Softball,UC Santa Barbara,UC Santa Barbara
75942,Southwest Missouri State,2/18/05,,,Softball,UC Santa Barbara,
75943,Drexel,2/18/05,6 - 2,Win,Softball,UC Santa Barbara,
75944,Cal Poly,2/19/05,,,Softball,UC Santa Barbara,Cal Poly
75945,Loyola Marymount,2/19/05,,,Softball,UC Santa Barbara,Loyola Marymount
75946,Bethune-Cookman,2/25/05,5 - 4,Win,Softball,Neutral,
75947,Kansas,2/26/05,3 - 0,Win,Softball,Neutral,Kansas
75948,No. 3 Texas,2/26/05,0 - 1,Loss,Softball,Neutral,Texas
75949,Long Island,2/26/05,4 - 2,Win,Softball,Neutral,LIU
75950,Oklahoma State,2/27/05,6 - 4,Win,Softball,Neutral,Oklahoma State
75951,Illinois-Chicago,3/10/05,8 - 7,Win,Softball,Neutral,
75952,UMass,3/12/05,1 - 2,Loss,Softball,Neutral,UMass
75953,Jacksonville,3/12/05,4 - 0,Win,Softball,Neutral,
75954,Sacramento State,3/18/05,0 - 7,Loss,Softball,Neutral,
75955,Illinois,3/18/05,18 - 10,Win,Softball,Neutral,Illinois
75956,Portland State - Cancelled,3/19/05,,,Softball,Neutral,Portland State
75957,Minnesota - Cancelled,3/20/05,,,Softball,Neutral,Minnesota
75958,Portland State,3/24/05,1 - 3,Loss,Softball,Portland State,Portland State
75959,No. 16 Oregon State,3/25/05,1 - 5,Loss,Softball,Oregon State,Oregon State
75960,No. 16 Oregon State,3/25/05,3 - 4,Loss,Softball,Oregon State,Oregon State
75961,Oregon,3/26/05,0 - 8,Loss,Softball,Oregon,Oregon
75962,Oregon,3/26/05,0 - 4,Loss,Softball,Oregon,Oregon
75963,Utah Valley,3/30/05,8 - 0,Win,Softball,BYU,UVU
75964,Utah,4/2/05,13 - 0,Win,Softball,Utah,Utah
75965,Utah,4/2/05,5 - 3,Win,Softball,Utah,Utah
75966,Utah State,4/5/05,9 - 1,Win,Softball,BYU,Utah State
75967,Utah State,4/5/05,11 - 2,Win,Softball,BYU,Utah State
75968,San Diego State,4/7/05,5 - 0,Win,Softball,SDSU,SDSU
75969,San Diego State,4/8/05,2 - 1,Win,Softball,SDSU,SDSU
75970,UNLV,4/9/05,6 - 5,Win,Softball,UNLV,UNLV
75971,UNLV,4/9/05,5 - 6,Loss,Softball,UNLV,UNLV
75972,Utah Valley,4/12/05,5 - 3,Win,Softball,UVU,UVU
75973,Colorado State,4/15/05,6 - 5,Win,Softball,BYU,Colorado State
75974,Colorado State,4/16/05,4 - 3,Win,Softball,BYU,Colorado State
75975,New Mexico,4/16/05,4 - 1,Win,Softball,BYU,New Mexico
75976,New Mexico,4/16/05,7 - 6,Win,Softball,BYU,New Mexico
75977,Southern Utah,4/20/05,19 - 3,Win,Softball,BYU,Southern Utah
75978,Southern Utah,4/21/05,11 - 1,Win,Softball,BYU,Southern Utah
75979,San Diego State,4/22/05,6 - 0,Win,Softball,BYU,SDSU
75980,San Diego State,4/23/05,9 - 4,Win,Softball,BYU,SDSU
75981,UNLV,4/23/05,0 - 5,Loss,Softball,BYU,UNLV
75982,UNLV,4/23/05,4 - 1,Win,Softball,BYU,UNLV
75983,Utah State,4/26/05,2 - 7,Loss,Softball,Utah State,Utah State
75984,Utah State,4/26/05,8 - 0,Win,Softball,Utah State,Utah State
75985,New Mexico,4/28/05,4 - 0,Win,Softball,New Mexico,New Mexico
75986,New Mexico,4/28/05,9 - 7,Win,Softball,New Mexico,New Mexico
75987,Utah,5/4/05,7 - 2,Win,Softball,BYU,Utah
75988,Utah,5/5/05,4 - 3,Win,Softball,BYU,Utah
75989,Florida State,5/6/05,3 - 12,Loss,Softball,BYU,Florida State
75990,Florida State,5/7/05,5 - 2,Win,Softball,BYU,Florida State
75991,Utah,5/12/05,6 - 1,Win,Softball,SDSU,Utah
75992,Cancun,1/8/05,194 - 176,2nd,W Gymnastics,,
75993,Southern Utah,1/15/05,196 - 193,1st,W Gymnastics,BYU,Southern Utah
75994,U of New Hampshire,1/23/05,195 - 194,1st,W Gymnastics,,
75995,Utah State,2/2/05,194 - 191,1st,W Gymnastics,Utah State,Utah State
75996,Texas Women\'s Unversity,2/6/05,196 - 192,1st,W Gymnastics,Texas Woman's,
75997,Utah,2/12/05,194 - 197,2nd,W Gymnastics,Utah,Utah
75998,Southern Utah,2/19/05,194 - 195,2nd,W Gymnastics,BYU,Southern Utah
75999,Boise State,2/27/05,196 - 194,1st,W Gymnastics,BYU,Boise State
76000,Boise State,3/5/05,193 - 194,2nd,W Gymnastics,Boise State,Boise State
76001,Utah State,3/11/05,196 - 195,1st,W Gymnastics,BYU,Utah State
76002,Central Michigan,3/12/05,195 - 195,1st,W Gymnastics,Central Michigan,Central Michigan
76003,Southern Utah,3/20/05,195 - 196,2nd,W Gymnastics,Southern Utah,Southern Utah
76004,Utah,3/27/05,197 - 197,2nd,W Gymnastics,BYU,Utah
76005,NCAA Regionals,4/10/05,196 - 0,2nd,W Gymnastics,,Opp
76006,NCAA Nationals,4/22/05,195 - 0,11th,W Gymnastics,,Opp
76007,California - Cancelled,3/19/05,,,Softball,Neutral,Cal
76008,Buffalo,3/11/05,4 - 1,Win,Softball,Neutral,Buffalo
76009,Colorado State,11/19/04,1 - 3,Loss,W Volleyball,Colorado State,Colorado State
76010,Utah Valley State,3/8/05,15 - 8,Win,Baseball,BYU,UVU
76011,Colorado State University-Pueblo,3/14/05,2 - 1,Win,Baseball,BYU,
76012,Colorado State University-Pueblo,3/15/05,7 - 5,Win,Baseball,BYU,
76013,Arizona State,2/19/05,0 - 0,Unknown,M Tennis,Arizona State,Arizona State
76014,Idaho State,3/5/05,7 - 0,Win,M Tennis,BYU,Idaho State
76015,Washington Husky Classic,2/12/05,0 - 0,Unknown,W Track & Field,Washington,Washington
76016,BYU Invite,4/29/05,,Unknown,M Track & Field,BYU,
76017,Morris Williams Intercollegiate,4/4/05,,,M Golf,Texas,Texas
76018,Blue/White,8/18/05,0 - 0,Unknown,W Soccer,BYU,BYU
76019,Dixie State,8/24/05,4 - 0,,W Soccer,BYU,Dixie State
76020,George Mason,8/28/05,4 - 0,Win,W Soccer,Hawai'i,George Mason
76021,Hawai`i,8/29/05,1 - 0,Win,W Soccer,Hawai'i,Hawai'i
76022,Weber State,9/3/05,5 - 1,Win,W Soccer,BYU,Weber State
76023,Utah State,9/6/05,5 - 0,Win,W Soccer,BYU,Utah State
76024,Denver,9/10/05,2 - 0,Win,W Soccer,BYU,Denver
76025,Texas,9/13/05,1 - 0,Win,W Soccer,BYU,Texas
76026,Wisconsin,9/17/05,2 - 1,Win,W Soccer,Wisconsin,Wisconsin
76027,Colgate,9/17/05,2 - 0,Win,W Soccer,Colgate,Colgate
76028,California,9/24/05,1 - 0,Win,W Soccer,BYU,Cal
76029,Eastern Washington,9/25/05,0 - 0,Tie,W Soccer,BYU,Eastern Washington
76030,Arizona State,9/30/05,3 - 1,Win,W Soccer,Arizona State,Arizona State
76031,Arizona,10/2/05,2 - 1,Win,W Soccer,Arizona,Arizona
76032,New Mexico,10/7/05,1 - 0,Loss,W Soccer,BYU,New Mexico
76033,TCU,10/9/05,4 - 0,Win,W Soccer,BYU,TCU
76034,Air Force,10/14/05,6 - 0,Win,W Soccer,BYU,Air Force
76035,Wyoming,10/16/05,2 - 0,Win,W Soccer,BYU,Wyoming
76036,UNLV,10/21/05,1 - 0,Win,W Soccer,UNLV,UNLV
76037,San Diego State,10/22/05,1 - 1,Tie,W Soccer,SDSU,SDSU
76038,Utah,10/29/05,1 - 1,Tie,W Soccer,BYU,Utah
76039,San Diego State,11/2/05,2 - 0,Loss,W Soccer,UNLV,SDSU
76040,Weber State,11/10/05,1 - 1,Tie,W Soccer,Utah,Weber State
76041,No. 22 Boston College,9/3/05,3 - 20,Loss,Football,BYU,
76042,Eastern Illinois,9/10/05,45 - 10,Win,Football,BYU,
76043,TCU,9/24/05,50 - 51,Loss,Football,BYU,TCU
76044,Utah Valley,8/21/05,3 - 0,,W Soccer,BYU,UVU
76045,PING Arizona Intercollegiate,1/30/05,,,M Golf,Arizona,Arizona
76046,Colorado State,3/10/05,70 - 65,Win,W Basketball,Neutral,Colorado State
76047,New Mexico,3/11/05,71 - 85,Loss,M Basketball,Neutral,New Mexico
76048,Utah,3/11/05,48 - 64,Loss,W Basketball,Neutral,Utah
76049,San Diego State,10/2/05,10 - 31,Loss,Football,SDSU,SDSU
76050,New Mexico,10/9/05,27 - 24,Win,Football,New Mexico,New Mexico
76051,Colorado State,10/16/05,24 - 14,Win,Football,BYU,Colorado State
76052,No. 9 Notre Dame,10/22/05,23 - 49,Loss,Football,Notre Dame,Notre Dame
76053,Air Force,10/29/05,62 - 41,Win,Football,BYU,Air Force
76054,UNLV,11/5/05,55 - 14,Win,Football,UNLV,UNLV
76055,Wyoming,11/12/05,35 - 21,Win,Football,Wyoming,Wyoming
76056,Utah,11/19/05,34 - 41,Loss,Football,BYU,Utah
76057,Gonzaga,3/17/05,57 - 71,Loss,W Basketball,Gonzaga,Gonzaga
76058,Purdue,3/13/05,5 - 2,Win,Softball,Neutral,Purdue
76059,Azusa Pacific,3/17/05,5 - 2,Win,M Tennis,,
76060,Stanford Invitational,3/25/05,0 - 0,Unknown,W Track & Field,Stanford,Stanford
76061,Portland State,3/24/05,10 - 0,Win,Softball,Portland State,Portland State
76065,Bradley,3/24/05,4 - 0,Win,M Tennis,Bradley,Bradley
76066,Wichita,3/24/05,7 - 0,Win,M Tennis,Wichita State,Wichita State
76067,Texas A&M Corpus Christi,3/25/05,4 - 3,Loss,M Tennis,Texas A&M,Texas A&M
76068,Santa Fe,3/26/05,4 - 3,Win,M Tennis,,Opp
76069,Kansas,9/3/05,3 - 1,Win,W Volleyball,BYU,Kansas
76070,Idaho State,9/8/05,3 - 0,Win,W Volleyball,Idaho State,Idaho State
76071,Utah State,9/11/05,3 - 1,Win,W Volleyball,BYU,Utah State
76072,Duke,9/16/05,3 - 2,Win,W Volleyball,Ohio State,Duke
76073,New Mexico,9/24/05,3 - 2,Win,W Volleyball,New Mexico,New Mexico
76074,Air Force,9/25/05,3 - 2,Win,W Volleyball,Air Force,Air Force
76075,Utah,9/29/05,3 - 1,Win,W Volleyball,BYU,Utah
76076,TCU,10/1/05,3 - 0,Win,W Volleyball,BYU,TCU
76077,Colorado State,10/8/05,3 - 0,Win,W Volleyball,Colorado State,Colorado State
76078,Wyoming,10/9/05,3 - 0,Win,W Volleyball,Wyoming,Wyoming
76079,Air Force,10/15/05,3 - 0,Win,W Volleyball,BYU,Air Force
76080,New Mexico,10/15/05,3 - 0,Win,W Volleyball,BYU,New Mexico
76081,Utah Valley State,10/19/05,3 - 0,Win,W Volleyball,BYU,UVU
76082,UNLV,10/23/05,3 - 1,Win,W Volleyball,BYU,UNLV
76083,San Diego State,10/22/05,3 - 0,Win,W Volleyball,BYU,SDSU
76084,Weber State,10/26/05,3 - 0,Win,W Volleyball,Weber State,Weber State
76085,TCU,10/29/05,3 - 1,Win,W Volleyball,TCU,TCU
76086,Utah,11/5/05,0 - 3,Loss,W Volleyball,Utah,Utah
76087,Colorado State,11/12/05,2 - 3,Loss,W Volleyball,BYU,Colorado State
76088,Wyoming,11/13/05,3 - 0,Win,W Volleyball,BYU,Wyoming
76089,San Diego State,11/19/05,3 - 0,Win,W Volleyball,SDSU,SDSU
76090,UNLV,11/20/05,3 - 1,Win,W Volleyball,UNLV,UNLV
76091,TCU,11/24/05,3 - 0,Win,W Volleyball,UNLV,TCU
76092,No. 14 Ohio State,9/18/05,3 - 2,Win,W Volleyball,Ohio State,Ohio State
76093,NCAA Regional,5/13/05,0 - 0,Unknown,W Tennis,BYU,Opp
76094,Nevada,8/28/05,3 - 2,Win,W Volleyball,Nevada,Nevada
76095,New Mexico,5/13/05,2 - 1,Win,Softball,SDSU,New Mexico
76096,UNLV,5/14/05,2 - 0,Win,Softball,SDSU,UNLV
76097,Sacramento State,5/13/05,4 - 1,Win,W Tennis,BYU,
76098,Baylor University,5/14/05,1 - 4,Loss,W Tennis,BYU,Baylor
76099,No. 2 California,5/20/05,3 - 1,Win,Softball,Fresno State,Cal
76100,No. 15 Fresno State,5/20/05,0 - 3,Loss,Softball,Fresno State,Fresno State
76101,No. 2 California,5/21/05,0 - 9,Loss,Softball,Fresno State,Cal
76102,UNLV,5/27/05,7 - 2,Win,Baseball,Utah,UNLV
76103,UNLV,5/28/05,5 - 9,Loss,Baseball,Utah,UNLV
76104,UNLV,5/29/05,4 - 7,Loss,Baseball,Utah,UNLV
76105,Montana State,9/2/05,3 - 0,Win,W Volleyball,BYU,
76106,Pacific,2/10/06,1 - 2,Loss,Baseball,Pacific,Pacific
76107,Pacific,2/11/06,3 - 6,Loss,Baseball,Pacific,Pacific
76108,Pacific,2/11/06,3 - 4,Loss,Baseball,Pacific,Pacific
76109,San Jose State,2/17/06,1 - 4,Loss,Baseball,San Jose State,San Jose State
76110,San Jose State,2/18/06,3 - 4,Loss,Baseball,San Jose State,San Jose State
76111,San Jose State,2/18/06,3 - 4,Loss,Baseball,San Jose State,San Jose State
76112,No. 8 Oregon State,2/23/06,2 - 12,Loss,Baseball,,Oregon State
76113,Washington State,2/24/06,1 - 5,Loss,Baseball,,Washington State
76114,St. Mary's,2/25/06,10 - 5,Win,Baseball,,Saint Mary's
76115,Southern Utah,3/2/06,2 - 5,Loss,Baseball,Southern Utah,Southern Utah
76116,Southern Utah,3/3/06,9 - 2,Win,Baseball,Southern Utah,Southern Utah
76117,Southern Utah,3/4/06,6 - 3,Win,Baseball,Southern Utah,Southern Utah
76118,UC Riverside,3/9/06,3 - 7,Loss,Baseball,UC Riverside,UC Riverside
76119,UC Riverside,3/10/06,9 - 5,Win,Baseball,UC Riverside,UC Riverside
76120,UC Riverside,3/10/06,1 - 2,Loss,Baseball,UC Riverside,UC Riverside
76121,Utah,3/15/06,4 - 5,Loss,Baseball,BYU,Utah
76122,New Mexico State,3/17/06,3 - 1,Win,Baseball,BYU,New Mexico State
76123,New Mexico State,3/18/06,10 - 3,Win,Baseball,BYU,New Mexico State
76124,New Mexico State,3/18/06,8 - 6,Win,Baseball,BYU,New Mexico State
76125,Southern Utah,3/22/06,8 - 17,Loss,Baseball,BYU,Southern Utah
76126,Northern Colorado,3/24/06,4 - 3,Win,Baseball,BYU,
76127,Northern Colorado,3/25/06,3 - 2,Win,Baseball,BYU,
76128,Northern Colorado,3/25/06,7 - 11,Loss,Baseball,BYU,
76129,UNLV,3/29/06,3 - 10,Loss,Baseball,SDSU,UNLV
76130,Utah,4/1/06,3 - 6,Loss,Baseball,SDSU,Utah
76131,New Mexico,3/31/06,3 - 2,Win,Baseball,SDSU,New Mexico
